parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
119578.9375,0.0207704883069,1.80183601379,172148.84375,136512.625,-2.38688635826,-1.940513134,170353.859375,121747.675569, -0.0771266335247, 1.70704692231, 199182.303499, 148189.870591, -0.947495281066, -0.280890402772, 162013.292004
73358.2890625,-1.22931981087,-0.342285305262,172690.09375,46991.734375,-2.80461454391,-3.13549494743,172187.359375,130497.413826, 0.58635223768, -1.07805290116, 96609.094957, 104796.316565, 0.414571685606, 1.09966126614, 140331.427741
30707.5351562,-3.87738466263,1.86304402351,166788.96875,37237.765625,-2.83122014999,-1.62487339973,173325.71875,121170.698466, 0.934914561755, -0.727124356476, 181221.861827, 120685.2646, -0.13070962303, 1.13666537221, 145026.837726
121594.539062,-1.54775679111,0.989711463451,171106.546875,120542.421875,-1.34939932823,-2.1539041996,173305.90625,168978.718177, -1.44570261948, 2.20266061733, 313783.455232, 71752.6414633, 0.0409923058823, -2.93082788567, 143397.539808
54361.890625,2.25276970863,0.615796923637,172195.8125,37261.9882812,-2.10894346237,3.10072541237,172239.03125,76176.1741481, -2.19322342552, -0.418793017898, 351880.222309, 69000.560203, -0.2897932656, -2.81837433169, 177401.95288
82131.8671875,2.7779250145,2.16668605804,172570.78125,64200.203125,1.92969584465,-1.34095036983,172170.953125,188706.100167, 1.72248696414, -2.66129498209, 159764.249985, 81518.4235797, -0.458966334748, -0.0892472066223, 166165.468361
263881.5625,0.119334295392,-2.83723258972,160948.265625,240954.515625,-0.403241723776,0.0770154893398,171557.765625,178173.712148, -0.58814882373, -2.91535302483, 199642.114386, 189406.251314, 0.692366539221, -0.0162861078662, 147627.044174
258348.640625,1.14650928974,0.665931224823,172482.84375,226904.453125,1.7247287035,-2.51517176628,173816.9375,94300.0871374, 1.78152155107, -0.511657110967, 236434.959804, 97182.3337398, 0.988195448372, 1.78173198448, 169881.692947
138405.265625,1.81190001965,-1.39172399044,172222.296875,148701.25,1.86466014385,1.87749278545,172417.71875,117610.51408, 0.33450058155, -1.96541855678, 147592.6547, 231827.695725, -0.983229003041, -3.09459900204, 125879.803016
233458.78125,0.0151632018387,0.19886700809,172984.65625,136056.40625,0.0226172152907,-0.746890902519,172671.6875,130670.459452, 2.24474710488, -0.0501835462431, 132576.862194, 81974.9593621, 2.3446670048, -1.13723023197, 124543.861511
137605.765625,-0.130228117108,0.758847534657,175246.4375,121202.039062,0.901763021946,-2.42251753807,172330.765625,153106.496452, 2.07713866144, -2.49337867449, 101650.327562, 81158.724242, 2.32484426449, 1.90653539176, 182831.339948
67839.5390625,0.223102867603,-2.86953306198,186146.625,35980.140625,3.7237637043,0.461524099112,168470.28125,56304.1843731, 3.12526741168, -2.320363484, 768278.937429, 64903.4696683, 1.40490660195, 0.0683147788452, 215565.44635
76292.0234375,-0.575173676014,1.17683207989,171250.265625,86398.28125,0.326013922691,-2.05406808853,172372.765625,209984.396069, 0.136156170552, -2.58983995224, 133684.898065, 96441.3020481, 0.0533366854316, -3.02343816374, 176199.216139
61577.5117187,2.65105080605,-2.83824515343,172146.765625,39773.8164062,-2.15242552757,0.79660230875,172551.546875,48879.5938577, -2.05784712789, 0.569465751416, 213028.668023, 212999.589191, 1.9806927541, -2.21686312274, 134596.225262
57243.6679688,1.19867050648,-1.07935416698,172010.96875,50230.3515625,-0.439236670732,2.13978910446,172022.265625,135819.401186, 1.83296804029, 1.24078319789, 541415.8621, 148345.688084, -0.65877541096, -2.33129604484, 161868.533828
81698.2265625,0.838026285172,-2.83162021637,171968.4375,88511.265625,0.813173472881,0.650137722492,172950.765625,103109.441918, 0.777916437138, -0.290527113313, 126834.278701, 108602.941, 1.83015868806, 2.77436274978, 161464.630355
231921.203125,-0.969976246357,1.2920217514,172501.640625,146245.40625,1.96665620804,-2.42406225204,172132.71875,193378.550996, -0.617167291512, 0.21535385586, 188226.5021, 70376.7780664, -0.521531638695, 0.793997876859, 196189.270998
52545.8085937,-0.28160405159,-1.64512228966,180645.484375,38758.859375,3.47048020363,1.28997480869,172809.96875,7599.15841745, 1.77682281844, -0.062147637968, 237933.2789, 35751.801867, 3.01116233969, -1.02784212623, 174309.805309
38188.8085938,1.43408334255,-0.421516567469,173106.53125,56211.5,-2.3276143074,-3.08590006828,171165.390625,157832.278993, 0.720517638069, -0.755436534605, 205698.398057, 186201.751408, 0.239936551269, 2.59251732049, 165080.625202
196930.546875,1.77167272568,-0.798563301563,172306.203125,198744.75,0.854273617268,2.37429094315,172085.421875,111755.045848, 3.14206302591, -2.81841907704, 183258.466588, 156389.854962, 0.0520611361063, 0.00930143391896, 167101.703608
149995.78125,-2.23572683334,1.67612195015,172051.046875,149349.078125,-1.52341008186,-1.50613701344,170762.421875,89846.0553586, -0.785582165522, 1.79128123142, 252218.720642, 27143.9258876, 1.47635268208, -2.35955481327, 139346.218241
122961.921875,1.11730360985,-2.86935091019,171686.828125,125037.96875,-0.838523924351,0.473423749208,172008.328125,132403.767148, -0.346881291201, 2.17545506257, 162323.483878, 120621.19972, -1.1469424436, 0.293301290613, 182292.247054
254029.578125,0.53060489893,-1.52467262745,172660.546875,197996.203125,0.830055117607,1.62912654877,171544.765625,79057.3552164, -2.9027705853, 2.81054526835, 354217.942032, 102714.454279, 1.98367716562, -0.282907825196, 138115.352698
103183.757813,-1.74799394608,1.74981248379,173211.015625,138700.84375,-1.59806668758,-1.5047018528,167885.453125,165578.753868, 1.04271772925, 1.62427073594, 349034.815255, 56652.2210787, -0.467030207165, 1.0306944585, 172645.180659
190623.234375,0.830075740814,2.03949284554,172862.984375,224899.75,-0.0678935050964,-2.04785752296,150635.625,124414.233069, -0.857514707846, 2.25065052038, 266577.588714, 189455.4141, -1.51942462238, 0.592775721911, 141523.52259
143427.96875,0.960137665272,-1.51230227947,171116.0625,162945.375,0.238242909312,1.67148709297,162579.796875,243199.415009, 1.52498193049, -0.880599809226, 218066.050979, 182396.61455, -0.784333151191, 2.49706486111, 179582.511427
35193.4335938,-2.29515957832,0.434546381235,172124.109375,15456.0126953,-3.93370580673,1.74055159092,173208.171875,269497.708002, 0.0976172044287, 0.86607477322, 224549.54641, 134106.980283, -0.832192193927, -2.57550751962, 156161.508098
66514.046875,-0.844929873943,2.4333460331,172661.859375,22523.4238281,1.74290537834,-1.16071152687,172475.953125,183418.236786, -0.397571465623, 1.14424574561, 260532.328065, 134811.278606, 2.06157300089, -1.31619707076, 138076.994067
142972.75,-1.85155832767,-2.76724791527,172319.734375,101037.953125,-0.770608723164,2.07227230072,172306.65625,142025.702481, 1.16252804934, -0.214615049707, 235373.231985, 62284.4864811, 2.02757448475, 2.71366307753, 153848.775317
101484.273438,1.54126620293,-2.56585383415,173143.8125,86302.6171875,0.42030197382,0.373468220234,171698.296875,34732.8439704, -0.962874603864, 0.996564955881, 346424.991495, 157320.319274, -1.03393200096, 1.97149823569, 157672.114939
49435.0820313,-0.14872738719,-0.0039184349589,172937.75,58373.8164062,-2.49668765068,3.02106428146,177607.125,77279.9251616, 2.08340181505, -0.955128122598, 165462.968216, 190706.84143, -0.686387952284, 1.4951357145, 152873.619156
237934.8125,-0.128029763699,0.24165776372,172754.640625,251143.59375,-0.586784005165,-2.89816761017,174448.78125,161949.875286, 0.493686676841, 1.06121868581, 143827.313491, 145440.115092, 0.703845643582, -1.85149292159, 149675.531966
68846.25,-3.11525177956,-1.01854026318,174269.578125,34945.6445312,-1.77480614185,2.6564412117,167711.671875,189497.315624, -0.288639739366, 0.355745328629, 158328.790471, 161296.345718, -0.557258896226, -3.13009870601, 143724.327102
83623.6171875,-1.92233920097,-3.13474273682,170612.484375,77219.0859375,-2.26707363129,3.10825395584,171991.828125,107452.665284, -2.88281199931, 1.18561825946, 298835.597048, 158452.197556, -1.34556275849, -2.80068201195, 216114.163054
175502.3125,0.176015630364,-2.98137688637,172814.421875,172722.015625,2.11762976646,-0.095264993608,173042.015625,59959.651373, -2.37636741542, -1.26215180155, 243401.263111, 137213.687633, -1.02458691521, -0.0750612645735, 152434.574553
24269.8222656,2.97412490845,2.31419634819,174069.203125,39183.1679688,1.74241983891,-1.5809699297,172952.171875,84939.4868809, -0.457064950911, 0.977550068284, 156003.86243, 32302.0713911, -2.40624084845, -1.3699559048, 180747.915136
32768.0351562,-4.44323921204,1.01034939289,171811.09375,51411.3085938,-4.84741449356,-1.69423210621,172180.53125,145216.010598, -1.32205391163, 2.19050880404, 116490.650981, 67248.3841496, -1.24270775527, -0.11536081008, 168605.194261
76476.3515625,-1.57968604565,-2.36649441719,172065.5625,117970.0625,0.0484885498881,0.726604104042,172053.34375,57578.0960195, -1.55002019237, 3.08281304468, 165901.227945, 70273.9997267, -0.434488627005, -0.161120624619, 165776.310908
55012.546875,3.15309476852,-0.442468851805,176316.59375,130672.226562,0.993503212929,2.45064115524,173073.375,164564.700352, 0.716362225432, 3.08867116693, 200776.283968, 52192.4043044, -0.240725884837, 0.921347062341, 151653.849413
148760.84375,-0.696850895882,0.442829340696,174174.265625,106159.820313,1.29396951199,-2.61023664474,172648.859375,288101.816458, 2.62226297963, -1.87736119979, 261625.90651, 202295.661046, 1.56929954312, -1.68217805458, 172535.596534
101312.367188,-2.2052693367,2.21880722046,179534.375,54261.6328125,-1.21556687355,-0.983622074127,172247.59375,16577.4133766, 3.12539135508, 0.860801175677, 594668.649696, 42456.5368157, 1.25985639536, -0.406160150051, 147148.728911
290579.09375,-1.14724397659,-0.0765335559845,172267.8125,278417.4375,-0.279489696026,2.99369430542,176456.40625,61710.5534929, 0.488147585832, -3.05709702739, 148074.596427, 40309.9514225, 1.16507639422, -1.74005435933, 139821.863307
209284.203125,0.288454681635,2.31589889526,169679.59375,291344.0,-0.940348386765,-0.788796663284,172835.125,23759.8818958, -1.27191938996, 0.820873039475, 200063.047564, 92536.8553259, 0.664482880124, 2.20678066068, 167778.6005
163660.6875,0.941256284714,1.12100017071,173521.8125,148367.828125,0.804307699203,-1.61457288265,177431.8125,80483.5331271, 3.15524424725, -0.439371032475, 236103.234891, 78820.3566708, 2.11228232872, 2.73803434231, 140333.725607
9231.31933594,4.25969839096,0.310909122229,171433.328125,20539.3828125,-2.21537160873,-3.09639263153,165991.609375,171650.504567, -1.56203147852, 2.31524379787, 480531.086938, 134488.162796, -2.27162213574, -1.04958690593, 178282.314726
72168.140625,-2.51560640335,-0.596246421337,170966.4375,64995.9023438,-0.575377523899,2.32859802246,171148.5625,257871.183037, 0.543834118067, 2.07000152971, 341634.297702, 232137.324271, 1.96534227558, -1.07634743329, 184966.246258
80781.7421875,-2.34955024719,1.86568498611,172526.5,13300.6923828,-4.31999588013,3.01860690117,170940.625,136015.784981, -1.0244906038, -1.24815141201, 163278.834578, 160833.59248, -0.768391715258, 2.70355547214, 152666.041719
93014.1953125,-2.29422235489,2.07597517967,187985.890625,112860.382812,-2.55002880096,-0.933081150055,170382.125,131295.937121, 0.703534025146, -0.000870697797702, 203868.818354, 129467.283596, 0.821865036998, -2.91153858874, 200543.660144
112837.625,-1.11408996582,-0.385945320129,173217.359375,112590.25,-2.75323581696,2.75186514854,171416.921875,158800.347133, -0.884214216696, 0.399797535051, 227499.260044, 63469.9680266, -2.18258553887, -1.15230475192, 151166.293161
194757.890625,-0.114291243255,-1.10312235355,171114.5625,157168.078125,1.51674497128,-1.54649865627,173107.703125,143585.684543, 0.609659061773, 0.893899621199, 185156.315428, 57539.0982016, 0.990760208517, -2.85600970069, 175845.483006
120615.484375,-1.52500772476,-1.52258300781,172113.734375,54014.3320313,-1.71579778194,1.40865314007,171081.875,193952.939525, 1.02903567725, -1.0442529753, 244749.877321, 499146.069567, -1.58346883013, 2.90179120108, 144506.59934
68301.0234375,1.08711588383,2.89879584312,182223.234375,77755.28125,2.60947084427,-0.579957067966,172432.21875,72777.6583429, -0.438659435969, 1.39488036393, 156263.405433, 189304.25926, -1.76318425326, 0.676904050038, 189716.387423
138412.515625,0.0100136417896,-0.556053817272,189502.296875,138191.109375,-1.5138657093,2.54871749878,171783.40625,222397.405623, 0.36291859859, 1.93602136541, 161303.533453, 126794.286878, -0.717182673204, -0.948878770514, 159435.938052
55957.15625,3.35731697083,0.362382739782,172326.796875,58452.7734375,0.619004666805,-2.94787168503,172931.171875,25096.7442882, 1.22837496622, 1.07039730474, 191787.167103, 47898.1515337, -2.29652275227, -1.75716592056, 157719.253447
61277.0742188,3.20616769791,1.00541043282,172806.125,56122.6796875,2.34540510178,-2.16747093201,166132.09375,174400.123703, -1.66197059885, 2.65576298718, 395439.651062, 67970.4334387, -0.556474212452, -0.357090043266, 204244.480627
66249.4453125,2.56616091728,1.34479928017,173869.109375,37210.6679688,1.52528345585,-2.61018514633,171182.9375,110025.063288, 2.04814485585, 2.41747148097, 144170.819346, 103648.118747, 1.54493807692, 1.77160186322, 138443.034691
41171.2226562,2.37734007835,-1.0502768755,174566.765625,42479.3867188,-0.222637400031,1.70446288586,171914.96875,50827.6104478, -2.0476269552, 0.35697397128, 218242.784478, 71468.7722454, -2.28915470291, -1.80304730185, 144565.633843
49128.1015625,0.968463361263,1.07640504837,171980.4375,87292.84375,1.35728263855,-2.81575965881,170919.046875,68842.0162933, 2.87332522998, -1.25578748395, 421664.793409, 163693.460804, -0.194998252793, 0.288172986809, 181077.756588
56876.5664062,2.31338334084,-1.08447599411,175407.625,148105.6875,2.54272913933,0.572473943233,171488.15625,195984.25168, 1.24746965021, 1.64711162604, 274500.146869, 112671.706568, 2.36434414333, -1.89117705594, 187787.137216
71056.140625,1.19203031063,-1.6779127121,172682.875,55482.9453125,-2.74045538902,1.95889854431,170351.65625,154749.025474, -2.02123601575, -1.51515487786, 329683.804402, 64500.0608866, -2.3870776067, 1.68128865151, 176239.797338
78776.6796875,1.70033788681,2.75098180771,170969.265625,50224.6640625,-3.09171485901,-0.173680603504,176851.796875,29411.536027, 1.96740687551, 2.35440915271, 133743.832814, 38012.6037517, 2.37326681519, 0.152525447948, 205143.09097
177249.4375,-1.21395969391,0.45959854126,173058.359375,252592.8125,1.21673643589,-2.92948627472,174784.984375,284652.310353, -1.11988649044, 1.04983525102, 271700.278642, 213878.389146, -2.17987157419, -1.77976789208, 165624.520289
16275.7314453,3.68346190453,-1.83185327053,172391.3125,8608.46875,5.29789304733,2.36486649513,173748.609375,50779.6691684, 1.29826960867, 2.09877639994, 157318.309809, 42744.2879457, -2.7330401884, 0.179379284236, 190385.278853
247702.828125,-1.2425224781,-1.81749045849,172743.953125,269768.84375,-0.416545331478,1.33631300926,171596.03125,80538.6274234, -0.26985093163, 2.23322182418, 257492.331196, 140768.531688, -1.7366910712, 1.35093841552, 152186.521318
40363.7382812,-2.46151828766,1.71239471436,171160.875,53680.9804687,-1.40386629105,-1.29509484768,174597.15625,118141.296608, 1.34208542341, 0.0712314252962, 180398.726344, 85284.592746, 2.51579186717, -2.76035921374, 135123.164052
78097.71875,-0.169974297285,-0.225753337145,171993.21875,107764.617188,-1.20850157738,2.99784040451,169469.234375,58295.2402916, 2.7845549381, -1.55028838594, 316041.954943, 37234.0502118, -0.140308663781, 3.07632490647, 191250.894036
153479.859375,0.879015505314,0.255994021893,174481.734375,152780.421875,-0.258432388306,-2.89825105667,172768.328125,83482.7024191, -0.519976622418, -0.895958094777, 168985.373575, 110576.413858, -0.412898372374, 2.4662920341, 169179.504598
168579.8125,0.438732683659,3.09655499458,172251.921875,204758.296875,-0.924542367458,-0.565165519714,171534.484375,124925.789582, -1.08014753459, -1.58666324431, 181807.408222, 111720.203289, 0.269645212893, 1.79998126211, 147150.49167
19580.7382812,3.32591104507,2.85803294182,171934.828125,58228.5742188,-1.74970889091,-0.377891033888,172900.09375,24564.21939, -0.349273052719, 2.57652162281, 143406.002956, 62352.9196224, -1.75323922326, 2.37970626666, 203804.432765
130893.414062,0.970787167549,1.25719463825,172755.875,122727.476562,-2.28889584541,-1.976583004,186878.203125,305634.114214, -1.0173597137, 1.55862911471, 160375.674859, 193925.258897, 0.879482947425, -2.38029430375, 164904.954865
65818.6875,1.5418330431,0.733495354652,162927.3125,65124.6289063,3.19923186302,-1.92213046551,171687.921875,202130.805719, -1.61588545972, -0.000519935187296, 181963.857725, 212624.875998, -0.595562241532, 2.97643215935, 195428.211511
180499.9375,-0.698616683483,-0.458849728107,173435.15625,56407.6953125,-3.03697872162,0.839389920235,173574.203125,55177.2737821, 1.544979685, 2.41311673214, 172311.729147, 112772.57845, 1.81280572402, 0.547726733934, 163777.797149
